sweep_dim,sweep_value,strategy,far,delay_mean,bandwidth_mb,expired_ttl_rate,coverage_rate
dead_ratio,0.0,PULL,0.07658850226928895,55315.31003521302,9.433917999267578,0.30275054498671783,0.9075235109717869
dead_ratio,0.0,PUSH,0.037821482602118005,40355.37041573991,100.45090103149414,0.11801493799659309,0.9404388714733543
dead_ratio,0.0,GOSSIP,0.06554524361948956,18980.020465934092,33.45958709716797,0.19217272987682613,0.8934169278996865
dead_ratio,0.0,MIXED,0.0013534416086620263,1536.8193780084478,537.8151588439941,0.0011458034947006588,0.9984326018808778
dead_ratio,0.1,PULL,0.17742537313432835,,8.411964416503906,0.3743740163113464,0.0
dead_ratio,0.1,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.12962035579720513,0.9388714733542319
dead_ratio,0.1,GOSSIP,0.05855338691159587,19132.987253732874,41.36171340942383,0.1768813033359193,0.9796238244514106
dead_ratio,0.1,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.0012770782359610908,0.9984326018808778
dead_ratio,0.15,PULL,0.20649953574744662,,7.991340637207031,0.40237405699166934,0.0
dead_ratio,0.15,PUSH,0.041225626740947076,41743.82625046651,98.1146469116211,0.1281776252279309,0.9388714733542319
dead_ratio,0.15,GOSSIP,0.062282398452611215,19680.157805876977,40.880516052246094,0.14728746969823622,0.9561128526645768
dead_ratio,0.15,MIXED,0.002514506769825919,1532.0622743743231,538.2430305480957,0.001289690832447666,0.9984326018808778
dead_ratio,0.2,PULL,0.2471006359895249,,7.535552978515625,0.4400744372472533,0.0
dead_ratio,0.2,PUSH,0.03965581743359521,42381.30028796921,96.1866455078125,0.13350988321463933,0.9247648902821317
dead_ratio,0.2,GOSSIP,0.06101951866590866,19099.707344940365,39.10795211791992,0.16729482991732175,0.9952978056426333
dead_ratio,0.2,MIXED,0.0013265112753458404,1542.0123229535375,537.8829727172852,0.0012802565299065533,0.9984326018808778
dead_ratio,0.25,PULL,0.2907945915910354,,7.04931640625,0.4730482495377826,0.0
dead_ratio,0.25,PUSH,0.03685867753287646,42584.08860568596,96.46475601196289,0.13746048786306436,0.9341692789968652
dead_ratio,0.25,GOSSIP,0.057909875359539786,19312.014204070474,38.3273811340332,0.14241133405318177,0.9608150470219435
dead_ratio,0.25,MIXED,0.0015340364333652923,1537.976253466235,538.5275573730469,0.0013289509593364737,0.9984326018808778
dead_ratio,0.3,PULL,0.33901098901098903,,6.583740234375,0.5102225611209074,0.0
dead_ratio,0.3,PUSH,0.03534798534798535,44116.30027658238,95.43442153930664,0.14496258876233142,0.9341692789968652
dead_ratio,0.3,GOSSIP,0.06312987259935349,20816.066682704488,42.373069763183594,0.18300327088908713,0.957680250783699
dead_ratio,0.3,MIXED,0.0019015021867275148,1544.1764542389676,538.6395606994629,0.0014510853404698185,0.9984326018808778
dead_ratio,0.35,PULL,0.40323490690238856,,6.0304718017578125,0.5528208063535219,0.0
dead_ratio,0.35,PUSH,0.03648674064321986,43887.111631746775,93.67547607421875,0.14832039494866384,0.9263322884012539
dead_ratio,0.35,GOSSIP,0.07205995388162952,21774.723179220862,36.05253601074219,0.2059532431758546,0.9670846394984326
dead_ratio,0.35,MIXED,0.001921598770176787,1550.5133924190548,539.0208549499512,0.0014247889531363166,0.9984326018808778
dead_ratio,0.4,PULL,0.4387679822943563,,5.6356353759765625,0.5796358957251108,0.0
dead_ratio,0.4,PUSH,0.04020656584286241,44424.05100701776,93.67486190795898,0.1497760091502645,0.9122257053291536
dead_ratio,0.4,GOSSIP,0.08389715832205684,28629.266902381678,27.986892700195312,0.3396571671428234,0.9733542319749217
dead_ratio,0.4,MIXED,0.0013531799729364006,1541.953111789725,536.1097755432129,0.0016291644039383279,0.9984326018808778
dead_ratio,0.45,PULL,0.4919190042727104,,5.147541046142578,0.6165993302108287,0.0
dead_ratio,0.45,PUSH,0.041055173694965634,45593.202019060234,91.47474670410156,0.15925965652448545,0.9310344827586207
dead_ratio,0.45,GOSSIP,0.06879323597232898,24582.273958345704,29.691768646240234,0.2757336316252945,0.9435736677115988
dead_ratio,0.45,MIXED,0.002113758647194466,1534.364266361542,537.4020919799805,0.0017016921722160078,0.9984326018808778
dead_ratio,0.5,PULL,0.5312672938572219,,4.681324005126953,0.6513492327426481,0.0
dead_ratio,0.5,PUSH,0.03947611141855746,46561.70608019616,89.97449111938477,0.16517411753527483,0.9341692789968652
dead_ratio,0.5,GOSSIP,0.08173076923076923,27341.935252135172,32.036956787109375,0.338130694388277,0.9404388714733543
dead_ratio,0.5,MIXED,0.002307692307692308,1551.2861144438443,536.598445892334,0.0017484596902728549,0.9984326018808778
dead_ratio,0.55,PULL,0.5907749077490775,,4.175426483154297,0.6903200466561135,0.0
dead_ratio,0.55,PUSH,0.04206642066420664,47018.00217881848,89.1944351196289,0.16899748866327854,0.9122257053291536
dead_ratio,0.55,GOSSIP,0.07976617009240053,28982.76264649693,31.07962417602539,0.32219955401622624,0.9498432601880877
dead_ratio,0.55,MIXED,0.0018857250612860645,1537.1218529981863,538.2269096374512,0.0017198842339991459,0.9984326018808778
dead_ratio,0.6,PULL,0.6274618074728511,,3.7741012573242188,0.7198520403915458,0.0
dead_ratio,0.6,PUSH,0.042149825142646785,47431.14883444668,87.86730575561523,0.1715213435303353,0.9122257053291536
dead_ratio,0.6,GOSSIP,0.08554010287673842,34886.16283042795,29.58929443359375,0.3519862240959563,0.9623824451410659
dead_ratio,0.6,MIXED,0.0020956372642408076,1553.9114066052052,536.8606872558594,0.001983255151119292,0.9984326018808778
dead_ratio,0.65,PULL,0.6792729943087938,,3.2940750122070312,0.7583732341654092,0.0
dead_ratio,0.65,PUSH,0.04369377639067377,48749.47870488326,88.05942916870117,0.17849038221630806,0.9137931034482759
dead_ratio,0.65,GOSSIP,0.10484496124031008,44132.98990692967,29.650562286376953,0.41657972114198993,0.9545454545454546
dead_ratio,0.65,MIXED,0.0007751937984496124,1549.9977810380528,538.892162322998,0.002062980176420374,0.9984326018808778
dead_ratio,0.7,PULL,0.7242973372781065,,2.7906227111816406,0.7949089011197571,0.0
dead_ratio,0.7,PUSH,0.041974852071005916,48471.91625467499,86.11324310302734,0.18154535965078764,0.9090909090909091
dead_ratio,0.7,GOSSIP,0.08477475765063676,65626.97548676335,31.033538818359375,0.40193147304479876,0.9075235109717869
dead_ratio,0.7,MIXED,0.0019007793195210036,1541.6912707420977,539.2218742370605,0.002052486712224753,0.9984326018808778
dead_ratio,0.75,PULL,0.7677690480540836,,2.3260536193847656,0.8244838284063759,0.0
dead_ratio,0.75,PUSH,0.0443997807418235,49648.407587188485,85.28581619262695,0.18916188234734752,0.9090909090909091
dead_ratio,0.75,GOSSIP,0.1226252158894646,104050.90947001294,24.89539337158203,0.5137709076116868,0.8636363636363636
dead_ratio,0.75,MIXED,0.0017271157167530224,1545.9600870061297,536.927001953125,0.002309109616903161,0.9984326018808778
dead_ratio,0.8,PULL,0.8058056218996876,,1.8241653442382812,0.8644675126782696,0.0
dead_ratio,0.8,PUSH,0.0466654418519199,50246.4842084181,84.1655044555664,0.19329301683293254,0.9090909090909091
dead_ratio,0.8,GOSSIP,0.1746207917129116,162028.26284786357,16.799118041992188,0.6611214311913579,0.7272727272727273
dead_ratio,0.8,MIXED,0.0020347761746207916,1545.2460994812689,539.3811416625977,0.0026740182448501486,0.9984326018808778
dead_ratio,0.85,PULL,0.8552268969318391,,1.381591796875,0.89810956881979,0.0
dead_ratio,0.85,PUSH,0.04795149733602792,51037.18280195333,83.25469207763672,0.19770957834337277,0.9090909090909091
