sweep_dim,sweep_value,strategy,far,delay_mean,bandwidth_mb,expired_ttl_rate,coverage_rate
dead_ratio,0.0,PULL,0.07658850226928895,55315.31003521302,9.433917999267578,0.30275054498671783,0.9075235109717869
dead_ratio,0.0,PUSH,0.037821482602118005,40355.37041573991,100.45090103149414,0.11801493799659309,0.9404388714733543
dead_ratio,0.0,GOSSIP,0.0508507347254447,15862.34937428557,57.20847702026367,0.04796858588752029,0.9733542319749217
dead_ratio,0.0,MIXED,0.0013534416086620263,1480.2398931542325,536.1191558837891,0.0,0.9984326018808778
dead_ratio,0.1,PULL,0.17742537313432835,,8.411964416503906,0.3743740163113464,0.0
dead_ratio,0.1,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.12962035579720513,0.9388714733542319
dead_ratio,0.1,GOSSIP,0.04649827784156142,16525.004809912396,56.432151794433594,0.058817210717908935,0.9639498432601881
dead_ratio,0.1,MIXED,0.0007654037504783774,1488.6376510429407,535.9927787780762,5.967655308229397e-05,0.9984326018808778
dead_ratio,0.15,PULL,0.20649953574744662,,7.991340637207031,0.40237405699166934,0.0
dead_ratio,0.15,PUSH,0.041225626740947076,41743.82625046651,98.1146469116211,0.1281776252279309,0.9388714733542319
dead_ratio,0.15,GOSSIP,0.05125725338491296,17117.15251057157,62.30238723754883,0.06387552095150524,0.95141065830721
dead_ratio,0.15,MIXED,0.002514506769825919,1484.386818195443,537.0223541259766,0.00011941581781922833,0.9984326018808778
dead_ratio,0.2,PULL,0.2471006359895249,,7.535552978515625,0.4400744372472533,0.0
dead_ratio,0.2,PUSH,0.03965581743359521,42381.30028796921,96.1866455078125,0.13350988321463933,0.9247648902821317
dead_ratio,0.2,GOSSIP,0.054197460678415764,17031.132906324492,57.32803726196289,0.06738696052741783,0.9796238244514106
dead_ratio,0.2,MIXED,0.0013265112753458404,1499.573832490742,536.2873573303223,9.572011438553669e-05,0.9984326018808778
dead_ratio,0.25,PULL,0.2907945915910354,,7.04931640625,0.4730482495377826,0.0
dead_ratio,0.25,PUSH,0.03685867753287646,42584.08860568596,96.46475601196289,0.13746048786306436,0.9341692789968652
dead_ratio,0.25,GOSSIP,0.05407478427612656,17426.853205571497,54.84354782104492,0.07262954305445139,0.9796238244514106
dead_ratio,0.25,MIXED,0.0015340364333652923,1496.7824333311476,537.5139427185059,0.0002017157706135719,0.9984326018808778
dead_ratio,0.3,PULL,0.33901098901098903,,6.583740234375,0.5102225611209074,0.0
dead_ratio,0.3,PUSH,0.03534798534798535,44116.30027658238,95.43442153930664,0.14496258876233142,0.9341692789968652
dead_ratio,0.3,GOSSIP,0.05191100969766115,17761.364752216312,61.251617431640625,0.0808088016651799,0.9858934169278997
dead_ratio,0.3,MIXED,0.0019015021867275148,1509.5597456644452,537.5772933959961,0.0002497769848349688,0.9984326018808778
dead_ratio,0.35,PULL,0.40323490690238856,,6.0304718017578125,0.5528208063535219,0.0
dead_ratio,0.35,PUSH,0.03648674064321986,43887.111631746775,93.67547607421875,0.14832039494866384,0.9263322884012539
dead_ratio,0.35,GOSSIP,0.058800922367409685,18243.359945632186,60.220951080322266,0.0904384788003277,0.9843260188087775
dead_ratio,0.35,MIXED,0.001921598770176787,1515.0395084816264,537.7736968994141,0.00024933806679885545,0.9984326018808778
dead_ratio,0.4,PULL,0.4387679822943563,,5.6356353759765625,0.5796358957251108,0.0
dead_ratio,0.4,PUSH,0.04020656584286241,44424.05100701776,93.67486190795898,0.1497760091502645,0.9122257053291536
dead_ratio,0.4,GOSSIP,0.053353953218635224,19391.04680383325,57.61885452270508,0.103817911364012,0.9467084639498433
dead_ratio,0.4,MIXED,0.0013531799729364006,1507.0170102937604,535.3725852966309,0.0003541661747692017,0.9984326018808778
dead_ratio,0.45,PULL,0.4919190042727104,,5.147541046142578,0.6165993302108287,0.0
dead_ratio,0.45,PUSH,0.041055173694965634,45593.202019060234,91.47474670410156,0.15925965652448545,0.9310344827586207
dead_ratio,0.45,GOSSIP,0.05438124519600308,20060.1030396075,56.95921325683594,0.10827760192303115,0.957680250783699
dead_ratio,0.45,MIXED,0.001921598770176787,1504.713470174694,536.7534484863281,0.0004640978651498203,0.9984326018808778
dead_ratio,0.5,PULL,0.5312672938572219,,4.681324005126953,0.6513492327426481,0.0
dead_ratio,0.5,PUSH,0.03947611141855746,46561.70608019616,89.97449111938477,0.16517411753527483,0.9341692789968652
dead_ratio,0.5,GOSSIP,0.0575,20792.53839198911,62.82362747192383,0.13240716511644504,0.9733542319749217
dead_ratio,0.5,MIXED,0.002307692307692308,1524.77965139423,535.9670715332031,0.00030925137378975666,0.9984326018808778
dead_ratio,0.55,PULL,0.5907749077490775,,4.175426483154297,0.6903200466561135,0.0
dead_ratio,0.55,PUSH,0.04206642066420664,47018.00217881848,89.1944351196289,0.16899748866327854,0.9122257053291536
dead_ratio,0.55,GOSSIP,0.059777484442768244,23572.984563904225,60.626914978027344,0.1507211652512217,0.9702194357366771
dead_ratio,0.55,MIXED,0.0018857250612860645,1510.7435964846102,537.7582664489746,0.0005100346349100915,0.9984326018808778
dead_ratio,0.6,PULL,0.6274618074728511,,3.7741012573242188,0.7198520403915458,0.0
dead_ratio,0.6,PUSH,0.042149825142646785,47431.14883444668,87.86730575561523,0.1715213435303353,0.9122257053291536
dead_ratio,0.6,GOSSIP,0.06325014288435893,28483.90850369341,55.597347259521484,0.17172376937236505,0.9623824451410659
dead_ratio,0.6,MIXED,0.0020956372642408076,1534.1497146183212,536.6031684875488,0.0005700374087049463,0.9984326018808778
dead_ratio,0.65,PULL,0.6792729943087938,,3.2940750122070312,0.7583732341654092,0.0
dead_ratio,0.65,PUSH,0.04369377639067377,48749.47870488326,88.05942916870117,0.17849038221630806,0.9137931034482759
dead_ratio,0.65,GOSSIP,0.07286821705426356,35700.53997155363,55.38025665283203,0.202053495210092,0.9200626959247649
dead_ratio,0.65,MIXED,0.0007751937984496124,1530.5449378966155,538.1649017333984,0.0006165228113440197,0.9984326018808778
dead_ratio,0.7,PULL,0.7242973372781065,,2.7906227111816406,0.7949089011197571,0.0
dead_ratio,0.7,PUSH,0.041974852071005916,48471.91625467499,86.11324310302734,0.18154535965078764,0.9090909090909091
dead_ratio,0.7,GOSSIP,0.06956852309446873,53677.726225857616,54.544715881347656,0.24606112376613515,0.8761755485893417
dead_ratio,0.7,MIXED,0.0019007793195210036,1527.5639608873657,538.804141998291,0.0006999810174639332,0.9984326018808778
dead_ratio,0.75,PULL,0.7677690480540836,,2.3260536193847656,0.8244838284063759,0.0
dead_ratio,0.75,PUSH,0.0443997807418235,49648.407587188485,85.28581619262695,0.18916188234734752,0.9090909090909091
dead_ratio,0.75,GOSSIP,0.07963922471694493,67063.72069932948,53.52955627441406,0.2834461965494963,0.9075235109717869
dead_ratio,0.75,MIXED,0.0017271157167530224,1533.1243188055637,536.5837478637695,0.000813572300256036,0.9984326018808778
dead_ratio,0.8,PULL,0.8058056218996876,,1.8241653442382812,0.8644675126782696,0.0
dead_ratio,0.8,PUSH,0.0466654418519199,50246.4842084181,84.1655044555664,0.19329301683293254,0.9090909090909091
dead_ratio,0.8,GOSSIP,0.09877913429522753,88742.40118251333,47.91659164428711,0.3731556964870973,0.8636363636363636
dead_ratio,0.8,MIXED,0.0020347761746207916,1536.489081266131,539.1245307922363,0.0008518996178283659,0.9984326018808778
dead_ratio,0.85,PULL,0.8552268969318391,,1.381591796875,0.89810956881979,0.0
dead_ratio,0.85,PUSH,0.04795149733602792,51037.18280195333,83.25469207763672,0.19770957834337277,0.9090909090909091
