sweep_dim,sweep_value,strategy,n_runs,far_mean,far_std,far_ci95,delay_mean_mean,delay_mean_std,delay_mean_ci95,bandwidth_mb_mean,bandwidth_mb_std,bandwidth_mb_ci95,bandwidth_per_node_kb_mean,bandwidth_per_node_kb_std,bandwidth_per_node_kb_ci95,expired_ttl_rate_mean,expired_ttl_rate_std,expired_ttl_rate_ci95,coverage_rate_mean,coverage_rate_std,coverage_rate_ci95
dead_ratio,0.0,PULL,1,0.07179588607594936,,,54666.96269934153,,,9.02310562133789,,,18.4793203125,,,0.2989541412918314,,,0.9008130081300812,,
dead_ratio,0.0,PUSH,1,0.037183544303797465,,,39364.397000678364,,,94.78109741210938,,,194.1116875,,,0.1134299654546102,,,0.9138211382113821,,
dead_ratio,0.0,GOSSIP,1,0.06238823763163123,,,18119.822637941084,,,23.699172973632812,,,37.3353125,,,0.13866542719916097,,,0.9739837398373984,,
dead_ratio,0.0,HIBRĪDA,1,0.0035763957878005167,,,1578.8569102453414,,,300.27685165405273,,,473.0515324519231,,,0.0016327600796119514,,,0.9967479674796748,,
dead_ratio,0.1,PULL,1,0.16815742397137745,,,53423.74349066454,,,8.128593444824219,,,16.647359375,,,0.36739858843658657,,,0.8991869918699187,,
dead_ratio,0.1,PUSH,1,0.13615583383025243,,,38356.781879821254,,,85.73314666748047,,,175.581484375,,,0.20140918704403413,,,0.9219512195121952,,
dead_ratio,0.1,GOSSIP,1,0.06468949044585988,,,18404.227518638283,,,20.92770767211914,,,32.96918870192307,,,0.14600731466148842,,,0.967479674796748,,
dead_ratio,0.1,HIBRĪDA,1,0.0025875796178343948,,,1166.5648332386443,,,296.98257064819336,,,467.8617728365385,,,0.0015248805708771636,,,0.9983739837398374,,
dead_ratio,0.15,PULL,1,0.20651294498381878,,,53985.087183620955,,,7.672870635986328,,,15.7140390625,,,0.4022909371476052,,,0.8894308943089431,,
dead_ratio,0.15,PUSH,1,0.17536407766990292,,,38327.08857075888,,,80.6533088684082,,,165.1779765625,,,0.24422814410350763,,,0.9138211382113821,,
dead_ratio,0.15,GOSSIP,1,0.06406406406406406,,,18613.862861905272,,,22.264991760253906,,,35.07592548076923,,,0.18340096871318234,,,0.9853658536585366,,
dead_ratio,0.15,HIBRĪDA,1,0.0036036036036036037,,,1064.919939116592,,,296.1850280761719,,,466.60533653846153,,,0.0022254221756774447,,,0.9983739837398374,,
dead_ratio,0.2,PULL,1,0.2598870056497175,,,54488.93598586524,,,7.243011474609375,,,14.8336875,,,0.43905831995719635,,,0.9024390243902439,,
dead_ratio,0.2,PUSH,1,0.23103309120258272,,,39379.52670726525,,,75.75423049926758,,,155.1446640625,,,0.2904702455264253,,,0.9235772357723577,,
dead_ratio,0.2,GOSSIP,1,0.06644387654806369,,,18755.767117741467,,,19.515174865722656,,,30.74390625,,,0.19183955410523307,,,0.9463414634146341,,
dead_ratio,0.2,HIBRĪDA,1,0.0023589541969726755,,,1001.9730906961705,,,293.9334602355957,,,463.0582512019231,,,0.00221518233570731,,,0.9983739837398374,,
dead_ratio,0.25,PULL,1,0.30996160840573855,,,54188.56067539427,,,6.781730651855469,,,13.888984375,,,0.4754681514264639,,,0.8894308943089431,,
