sweep_dim,sweep_value,strategy,n_runs,far_mean,far_std,far_ci95,delay_mean_mean,delay_mean_std,delay_mean_ci95,bandwidth_mb_mean,bandwidth_mb_std,bandwidth_mb_ci95,bandwidth_per_node_kb_mean,bandwidth_per_node_kb_std,bandwidth_per_node_kb_ci95,expired_ttl_rate_mean,expired_ttl_rate_std,expired_ttl_rate_ci95,coverage_rate_mean,coverage_rate_std,coverage_rate_ci95
revocation_rate,1e-05,PULL,5,0.14630009260146246,0.080670198062784,0.07071054627768869,43053.76132582467,2106.2487111022233,1846.208395853988,0.17013931274414062,0.048577261389496994,0.042579846982054935,0.3484453125,0.09948623132568984,0.0872035266192485,0.8501968734393295,0.03394961073062402,0.029758145862105984,1.0,0.0,0.0
revocation_rate,1e-05,PUSH,5,0.07806846121914615,0.07619753178545642,0.06679008142967273,33554.911475985304,1663.195645673258,1457.855261253967,0.17444534301757814,0.050542044038734926,0.04430205490742052,0.3572640625,0.10351010619132914,0.09073060845039725,0.8344471329119395,0.04024568525603504,0.0352768985091537,1.0,0.0,0.0
revocation_rate,1e-05,GOSSIP,5,0.03174786927595916,0.02620442214129226,0.022969188733859797,7187.541326493285,2117.403065010243,1855.9856181386895,0.5107063293457031,0.1520186971416467,0.1332502631385926,0.8045588942307692,0.2394879167277634,0.20992041454449045,0.7887585936570415,0.050419917434918,0.044195006219326156,1.0,0.0,0.0
revocation_rate,1e-05,MIXED,15,0.0029725829725829726,0.008408378199604083,0.0042552264747955345,1108.720558788508,46.1626962221378,23.361547548091238,0.5845802307128907,0.2104916718532272,0.10652348330811297,0.920938701923077,0.331605341504161,0.16781545678078102,0.7241493451863996,0.07043448936726428,0.035644769630890284,1.0,0.0,0.0
revocation_rate,0.0001,PULL,5,0.16358485145671936,0.018801912255038262,0.01648060273242675,51058.72239754115,1119.0333998622652,980.8760224644136,1.4729339599609375,0.12837240496710448,0.11252337418509828,3.01656875,0.26290668537262984,0.23044787033108116,0.4387249547612531,0.019315148705544658,0.016930474316437048,0.9240992412228971,0.03423668893665847,0.030009781004458263
revocation_rate,0.0001,PUSH,5,0.046869828968283546,0.00490401669285207,0.004298560157700287,29132.84104367731,410.40515148835806,359.7359762812745,3.000506591796875,0.3821708385294367,0.3349875097962071,6.145037499999999,0.7826858773082863,0.6860544200626322,0.27719823434070234,0.025792322807647986,0.022607967741443497,0.9454573873785146,0.024669422886347415,0.02162370256350826
revocation_rate,0.0001,GOSSIP,5,0.04637972362784119,0.008610025491775681,0.00754702009674566,15642.798823899659,827.2735740036684,725.1372594048709,5.931501007080078,0.8277493689637355,0.7255543120755031,9.344395432692307,1.304023621259793,1.1430271008697162,0.2046310465338519,0.05151800688100339,0.045157524056880394,0.9664046474911672,0.023972556346934525,0.021012872109786335
revocation_rate,0.0001,MIXED,15,0.000965433488790645,0.0012839349303735551,0.0006497607241188992,1124.9720276345347,9.152371718316276,4.631739143796256,11.738619232177735,2.4632190960433302,1.2465608541726918,18.492840144230772,3.880517468228261,1.9638127918043629,0.052883839022633744,0.03448457630422974,0.017451603457700623,0.9980182149362478,0.005261793951455856,0.00266283513843469
revocation_rate,0.001,PULL,5,0.1661588408638727,0.0074011777539486606,0.0064874183359842595,54446.6721117103,605.2684824656219,530.5412168010578,8.356782531738281,0.38603315137441274,0.33837297627232804,17.114690625,0.7905958940147967,0.6929878554057274,0.3699428202169134,0.001712235958324003,0.001500840990562131,0.9061339879229596,0.0157975114819503,0.01384712934319793
revocation_rate,0.001,PUSH,5,0.03810009017313503,0.003763789854911566,0.0032991072676936822,25255.743867907528,221.5095342483058,194.1616674874636,93.51463775634765,9.324206545328202,8.173027391268114,191.517978125,19.09597500483216,16.7383600973171,0.1239956542029826,0.0018799026826042135,0.001647807354239795,0.9592258360350518,0.0060902503383073936,0.005338339792526997
