sweep_dim,sweep_value,strategy,far,delay_mean,bandwidth_mb,expired_ttl_rate,coverage_rate
offline_ratio,0.0,PULL,0.16792738275340394,,8.482078552246094,0.3648279237444939,0.0
offline_ratio,0.0,PUSH,0.0397125567322239,41421.836168019225,99.29184341430664,0.12195151066598225,0.932601880877743
offline_ratio,0.0,GOSSIP,0.04756312389900176,16425.89217143373,54.299476623535156,0.06008614415424815,0.9623824451410659
offline_ratio,0.0,MIXED,0.0011743981209630064,1493.5418079876997,536.3935890197754,7.158793981840526e-05,0.9984326018808778
offline_ratio,0.1,PULL,0.16987542468856173,,8.487125396728516,0.36929277512132885,0.0
offline_ratio,0.1,PUSH,0.0362400906002265,41620.903333614406,99.343017578125,0.12405947795809832,0.9357366771159875
offline_ratio,0.1,GOSSIP,0.05169811320754717,16265.963268673151,57.75764846801758,0.05961157636055639,0.9639498432601881
offline_ratio,0.1,MIXED,0.0011320754716981133,1476.34350160131,537.7144393920898,4.7717891823539236e-05,0.9984326018808778
offline_ratio,0.15,PULL,0.16544463244970858,,8.432994842529297,0.3708615590115447,0.0
offline_ratio,0.15,PUSH,0.03590900545215266,41912.77019213316,99.18970489501953,0.12653849823490124,0.9388714733542319
offline_ratio,0.15,GOSSIP,0.04714591856614066,16458.90607842118,56.418182373046875,0.05839606734902277,0.9670846394984326
offline_ratio,0.15,MIXED,0.0007792713812585232,1512.7448618929366,536.1369247436523,8.311762331093116e-05,0.9984326018808778
offline_ratio,0.2,PULL,0.17742537313432835,,8.411964416503906,0.3743740163113464,0.0
offline_ratio,0.2,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.12962035579720513,0.9388714733542319
offline_ratio,0.2,GOSSIP,0.04649827784156142,16525.004809912396,56.432151794433594,0.058817210717908935,0.9639498432601881
offline_ratio,0.2,MIXED,0.0007654037504783774,1488.6376510429407,535.9927787780762,5.967655308229397e-05,0.9984326018808778
offline_ratio,0.25,PULL,0.16741741741741742,,8.45254135131836,0.3714388059701493,0.0
offline_ratio,0.25,PUSH,0.039226726726726724,41206.87302076451,99.27046585083008,0.12705671641791044,0.9388714733542319
offline_ratio,0.25,GOSSIP,0.05065701771091221,16572.456892294013,53.8543586730957,0.06177991795969324,0.9623824451410659
offline_ratio,0.25,MIXED,0.00038087983241287375,1487.6029844910872,536.7300567626953,8.322929671244278e-05,0.9984326018808778
offline_ratio,0.3,PULL,0.16709844559585493,,8.466636657714844,0.36878128023507206,0.0
offline_ratio,0.3,PUSH,0.03737971872686899,41453.32676058102,98.3543815612793,0.13110524492648024,0.9404388714733543
offline_ratio,0.3,GOSSIP,0.05180224542052393,16461.579052232224,62.07615661621094,0.05802988194493931,0.9811912225705329
offline_ratio,0.3,MIXED,0.0017727004136300964,1492.0081426549555,536.9385452270508,2.375353333808404e-05,0.9984326018808778
offline_ratio,0.35,PULL,0.16507000736919675,,8.46792221069336,0.372150721042022,0.0
offline_ratio,0.35,PUSH,0.036477523949889464,41192.09656170079,99.26798248291016,0.12935815928527977,0.9341692789968652
