sweep_dim,sweep_value,strategy,far,delay_mean,bandwidth_mb,expired_ttl_rate,coverage_rate
offline_ratio,0.0,PULL,0.16792738275340394,,8.482078552246094,0.3648279237444939,0.0
offline_ratio,0.0,PUSH,0.0397125567322239,41421.836168019225,99.29184341430664,0.12195151066598225,0.932601880877743
offline_ratio,0.0,GOSSIP,0.05793697396750832,18337.02092288189,40.557716369628906,0.1510505530168351,0.9858934169278997
offline_ratio,0.0,MIXED,0.0019573302016050106,1544.2313192353809,537.6182022094727,0.0011812010070036867,0.9984326018808778
offline_ratio,0.1,PULL,0.16987542468856173,,8.487125396728516,0.36929277512132885,0.0
offline_ratio,0.1,PUSH,0.0362400906002265,41620.903333614406,99.343017578125,0.12405947795809832,0.9357366771159875
offline_ratio,0.1,GOSSIP,0.0539622641509434,18342.14685152519,42.17772674560547,0.13085438885310047,0.9811912225705329
offline_ratio,0.1,MIXED,0.0011320754716981133,1522.2577085391677,539.1314392089844,0.0010975115119414025,0.9984326018808778
offline_ratio,0.15,PULL,0.16544463244970858,,8.432994842529297,0.3708615590115447,0.0
offline_ratio,0.15,PUSH,0.03590900545215266,41912.77019213316,99.18970489501953,0.12653849823490124,0.9388714733542319
offline_ratio,0.15,GOSSIP,0.058445353594389245,18812.921534766167,36.8272819519043,0.14444655536821108,0.9811912225705329
offline_ratio,0.15,MIXED,0.0009740892265731541,1562.6700302603952,537.6210708618164,0.0011398988339784844,0.9984326018808778
offline_ratio,0.2,PULL,0.17742537313432835,,8.411964416503906,0.3743740163113464,0.0
offline_ratio,0.2,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.12962035579720513,0.9388714733542319
offline_ratio,0.2,GOSSIP,0.05855338691159587,19132.987253732874,41.36171340942383,0.1768813033359193,0.9796238244514106
offline_ratio,0.2,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.0012770782359610908,0.9984326018808778
offline_ratio,0.25,PULL,0.16741741741741742,,8.45254135131836,0.3714388059701493,0.0
offline_ratio,0.25,PUSH,0.039226726726726724,41206.87302076451,99.27046585083008,0.12705671641791044,0.9388714733542319
offline_ratio,0.25,GOSSIP,0.06360693201294991,19603.234002900965,41.31240463256836,0.15528208786635753,0.9858934169278997
offline_ratio,0.25,MIXED,0.00038087983241287375,1534.8877603100289,537.8062057495117,0.0012959990488080376,0.9984326018808778
offline_ratio,0.3,PULL,0.16709844559585493,,8.466636657714844,0.36878128023507206,0.0
offline_ratio,0.3,PUSH,0.03737971872686899,41453.32676058102,98.3543815612793,0.13110524492648024,0.9404388714733543
offline_ratio,0.3,GOSSIP,0.05652944652353752,18690.99804300182,40.64031219482422,0.14721252286277584,0.9498432601880877
offline_ratio,0.3,MIXED,0.0019696671262556626,1538.986852212522,538.5874443054199,0.0013658281669398323,0.9984326018808778
offline_ratio,0.35,PULL,0.16507000736919675,,8.46792221069336,0.372150721042022,0.0
offline_ratio,0.35,PUSH,0.036477523949889464,41192.09656170079,99.26798248291016,0.12935815928527977,0.9341692789968652
