sweep_dim,sweep_value,strategy,far,delay_mean,bandwidth_mb,expired_ttl_rate,coverage_rate
ttl,60,PULL,0.1423507462686567,,74.58037948608398,0.9986884151285353,0.0
ttl,60,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.987504173224591,0.9388714733542319
ttl,60,GOSSIP,0.01722158438576349,6252.143621449573,295.5870246887207,1.0,0.9952978056426333
ttl,60,MIXED,0.0009567546880979717,1538.2197798166167,537.2733116149902,0.9867637405263472,0.9984326018808778
ttl,120,PULL,0.1423507462686567,,74.58037948608398,0.9952782944627272,0.0
ttl,120,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.9755687508942624,0.9388714733542319
ttl,120,GOSSIP,0.01722158438576349,6252.143621449573,295.5870246887207,0.9999403234469177,0.9952978056426333
ttl,120,MIXED,0.0009567546880979717,1538.2197798166167,537.2823143005371,0.9721310497105687,0.9984326018808778
ttl,360,PULL,0.1423507462686567,,72.90788269042969,0.9648256784470836,0.0
ttl,360,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.9327395430915247,0.9388714733542319
ttl,360,GOSSIP,0.01722158438576349,6280.105884251386,295.5486183166504,0.9995464581965746,0.9952978056426333
ttl,360,MIXED,0.0009567546880979717,1538.1597942062333,537.307559967041,0.8981679298203735,0.9984326018808778
ttl,720,PULL,0.14291044776119402,,67.48320770263672,0.9210068202413316,0.0
ttl,720,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.8806815471932083,0.9388714733542319
ttl,720,GOSSIP,0.01722158438576349,6383.3941279583,298.45154571533203,0.9982097034075312,0.9937304075235109
ttl,720,MIXED,0.0009567546880979717,1537.648092847628,537.3649787902832,0.7524258518827952,0.9984326018808778
ttl,1440,PULL,0.14384328358208956,,54.70989990234375,0.8607096866504507,0.0
ttl,1440,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.8076501168502885,0.9388714733542319
ttl,1440,GOSSIP,0.01817833907386146,6641.697464678877,293.5265007019043,0.9931133257743032,0.9905956112852664
ttl,1440,MIXED,0.0009567546880979717,1536.175708632586,537.4741249084473,0.4364743092438981,0.9984326018808778
ttl,2880,PULL,0.1460820895522388,,35.93579864501953,0.7916368579195879,0.0
ttl,2880,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.7144560499833071,0.9388714733542319
ttl,2880,GOSSIP,0.020857252200535782,7220.586149862311,229.13904190063477,0.9472220564540192,0.9827586206896551
ttl,2880,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.11456704660738795,0.9984326018808778
ttl,3600,PULL,0.14701492537313432,,30.84142303466797,0.7666213573711069,0.0
ttl,3600,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.6761696952353698,0.9388714733542319
ttl,3600,GOSSIP,0.021814006888633754,7642.719870126012,203.8431053161621,0.8903980426090589,0.9858934169278997
ttl,3600,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.060010741779554816,0.9984326018808778
ttl,4320,PULL,0.14813432835820894,,27.313034057617188,0.7461606333762579,0.0
ttl,4320,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.6422592645585921,0.9388714733542319
ttl,4320,GOSSIP,0.02162265595101416,7741.5296793442385,189.6063461303711,0.8177239362654413,0.9843260188087775
ttl,4320,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.031759861550396846,0.9984326018808778
ttl,7200,PULL,0.15242537313432836,,19.504383087158203,0.671638765679401,0.0
ttl,7200,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.5279248342633662,0.9388714733542319
ttl,7200,GOSSIP,0.027171833141982394,9021.478395927988,122.18684768676758,0.5854031151160709,0.9796238244514106
ttl,7200,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.0019335203198663246,0.9984326018808778
ttl,14400,PULL,0.16007462686567164,,13.091415405273438,0.5267086373825536,0.0
ttl,14400,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.32616731053560355,0.9388714733542319
ttl,14400,GOSSIP,0.03807883658629927,12046.822840875135,75.04759979248047,0.29702214000119354,0.9811912225705329
ttl,14400,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.0012770782359610908,0.9984326018808778
ttl,28800,PULL,0.17742537313432835,,8.411964416503906,0.3743740163113464,0.0
ttl,28800,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.12962035579720513,0.9388714733542319
ttl,28800,GOSSIP,0.05855338691159587,19132.987253732874,41.36171340942383,0.1768813033359193,0.9796238244514106
ttl,28800,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.0012770782359610908,0.9984326018808778
ttl,43200,PULL,0.1960820895522388,,6.181785583496094,0.3042519196833119,0.0
ttl,43200,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.053834597224209475,0.9388714733542319
ttl,43200,GOSSIP,0.08170685036356679,26256.297403732122,29.462486267089844,0.11065226472518948,0.9608150470219435
ttl,43200,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.0012770782359610908,0.9984326018808778
ttl,57600,PULL,0.21417910447761193,,4.863739013671875,0.26096961892497733,0.0
ttl,57600,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.025337435016931368,0.9388714733542319
ttl,57600,GOSSIP,0.10983543819364715,34149.885246843674,23.272518157958984,0.08267589664021006,0.9796238244514106
ttl,57600,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.0012770782359610908,0.9984326018808778
ttl,86400,PULL,0.2576492537313433,,3.4911842346191406,0.21356178757094482,0.0
ttl,86400,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.010194591500930033,0.9388714733542319
ttl,86400,GOSSIP,0.14982778415614237,47364.72201203866,9.868438720703125,0.04332517753774542,0.8573667711598746
ttl,86400,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.0012770782359610908,0.9984326018808778
