sweep_dim,sweep_value,strategy,far,delay_mean,bandwidth_mb,expired_ttl_rate,coverage_rate
ttl,3600,PULL,0.14701492537313432,,35.40659713745117,0.7666213573711069,0.0
ttl,3600,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.6761696952353698,0.9388714733542319
ttl,3600,GOSSIP,0.009567546880979716,3990.3317115192663,368.7313766479492,0.4266157426747031,0.9937304075235109
ttl,3600,MIXED,0.0007654037504783774,1488.6376510429407,535.9927787780762,0.057014978814823654,0.9984326018808778
ttl,7200,PULL,0.15242537313432836,,19.504383087158203,0.671638765679401,0.0
ttl,7200,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.5279248342633662,0.9388714733542319
ttl,7200,GOSSIP,0.01454267125908917,5626.109536698022,204.54042053222656,0.20823536432535658,0.9811912225705329
ttl,7200,MIXED,0.0007654037504783774,1488.6376510429407,535.9927787780762,0.0006087008414393985,0.9984326018808778
ttl,14400,PULL,0.16007462686567164,,13.091415405273438,0.5267086373825536,0.0
ttl,14400,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.32616731053560355,0.9388714733542319
ttl,14400,GOSSIP,0.025449674703406047,9097.804422790694,109.85470199584961,0.11431640508444232,0.9702194357366771
ttl,14400,MIXED,0.0007654037504783774,1488.6376510429407,535.9927787780762,5.967655308229397e-05,0.9984326018808778
ttl,28800,PULL,0.17742537313432835,,8.411964416503906,0.3743740163113464,0.0
ttl,28800,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.12962035579720513,0.9388714733542319
ttl,28800,GOSSIP,0.04649827784156142,16525.004809912396,56.432151794433594,0.058817210717908935,0.9639498432601881
ttl,28800,MIXED,0.0007654037504783774,1488.6376510429407,535.9927787780762,5.967655308229397e-05,0.9984326018808778
ttl,43200,PULL,0.1960820895522388,,6.181785583496094,0.3042519196833119,0.0
ttl,43200,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.053834597224209475,0.9388714733542319
ttl,43200,GOSSIP,0.06735553004209721,22229.24277155418,35.52482223510742,0.03994748463328758,0.9498432601880877
ttl,43200,MIXED,0.0007654037504783774,1488.6376510429407,535.9927787780762,5.967655308229397e-05,0.9984326018808778
ttl,57600,PULL,0.21417910447761193,,4.863739013671875,0.26096961892497733,0.0
ttl,57600,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.025337435016931368,0.9388714733542319
ttl,57600,GOSSIP,0.09261385380788366,30622.383797795417,28.39057159423828,0.028907322313063196,0.9623824451410659
ttl,57600,MIXED,0.0007654037504783774,1488.6376510429407,535.9927787780762,5.967655308229397e-05,0.9984326018808778
ttl,86400,PULL,0.2576492537313433,,3.4911842346191406,0.21356178757094482,0.0
ttl,86400,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.010194591500930033,0.9388714733542319
ttl,86400,GOSSIP,0.14083429008802142,44057.920024702566,20.65353012084961,0.01848779614489467,0.8683385579937304
ttl,86400,MIXED,0.0007654037504783774,1488.6376510429407,535.9927787780762,5.967655308229397e-05,0.9984326018808778
